Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
19.150000000000002,,,,0.0023034918345021804,3.081635506016547e-05,9.774255541718103,-8.130758690855571e-06,-0.0003258746818353701,-5.289972831585107e-07,271.43331627374965,-5.500093328865016,2.339957483418072,7.909720173597095e-06,2.3399574834314403,-7.069728730307926e-06
19.2,,,,0.0023721740165071337,2.2812094459315916e-05,9.77415055871135,-9.408060328851666e-06,-0.00014644632785619076,-5.933131010976585e-07,271.5503171131381,-5.500092904863889,2.340076092118897,9.05032489656289e-06,2.3400760921363988,-8.769445561443655e-06
19.25,,,,0.002238326477596475,1.3388269196705906e-05,9.773587106691508,-1.0211157396405164e-05,1.442873776047783e-05,-6.315879384309838e-07,271.6673237156521,-5.5000924356123075,2.340188008442777,9.719738356398184e-06,2.3401880084629623,-1.0578811724616848e-05
19.3,,,,0.0019469958053904834,3.067312510153481e-06,9.772688142083238,-1.048243889424689e-05,0.0001469153767769659,-6.398931945978715e-07,271.78433554981905,-5.500091945791248,2.3402853582330465,9.873103981905858e-06,2.3402853582538725,-1.2411970694096924e-05
19.35,,,,0.0015482840194448455,-7.555374444242723e-06,9.771582886235445,-1.0198127503980437e-05,0.00024513106527442025,-6.160031066392508e-07,271.90135175308575,-5.500091461580267,2.340362772434019,9.495335259693721e-06,2.340362772453281,-1.4176689602965737e-05
19.400000000000002,,,,0.0010924736385415912,-1.785286700314202e-05,9.770395360159705,-9.37043893175159e-06,0.0003069523324717689,-5.596592719329887e-07,272.01837125729946,-5.500091009129588,2.340417396115946,8.60269190953662e-06,2.3404173961317563,-1.577999531532197e-05
19.45,,,,0.0006259552715018879,-2.7211560732516837e-05,9.769235264732352,-8.046974571944772e-06,0.00033355072936344486,-4.726847509038749e-07,272.13539290954935,-5.500090613009443,2.340448693879521,7.242113872910778e-06,2.3404486938907256,-1.7134137378671206e-05
19.5,,,,0.00018815152238627064,-3.5075374016177864e-05,9.76819154772889,-6.307384069468735e-06,0.00032874125071904943,-3.589403760473572e-07,272.25241557943275,-5.500090294747967,2.3404581014556403,5.488345172101885e-06,2.340458101462075,-1.8162425810888814e-05
19.55,,,,-0.00019048529050003093,-4.0985504449315315e-05,9.767328728397889,-4.257583853123063e-06,0.0002982274314280649,-2.2413284460872738e-07,272.3694382463989,-5.500090071562589,2.340448577191115,3.439069949636119e-06,2.3404485771936416,-1.8804519113205894e-05
19.6,,,,-0.0004894171522532575,-4.461325636307167e-05,9.766685814582312,-2.0219950784535154e-06,0.00024882154062670257,-7.546216143673693e-08,272.486460063487,-5.500089955375661,2.3404241063335025,1.2084071314825355e-06,2.3404241063338147,-1.902070228136889e-05
19.650000000000002,,,,-0.0006980066967416931,-4.578215641136184e-05,9.766277464904489,2.655383129178244e-07,0.0001877071236357243,7.884241888026866e-08,272.6034803962953,-5.500089952183,2.3403892059986653,-1.0807006890855566e-06,2.340389205998915,-1.8794835388946793e-05
19.7,,,,-0.0008147059677446888,-4.4478532775216824e-05,9.766096923817335,2.4714086739971985e-06,0.0001217963620931674,2.3007805776510948e-07,272.7204988382128,-5.5000900618162,2.340348470700278,-3.304627327846398e-06,2.340348470702611,-1.8135710305521396e-05
19.75,,,,-0.0008456471495515983,-4.0849283556631044e-05,9.76612019229595,4.471690912958595e-06,5.721817274690092e-05,3.69667910499082e-07,272.8375152046889,-5.500090278109171,2.3403061883428005,-5.34709150567795e-06,2.340306188348909,-1.7076689750870532e-05
19.8,,,,-0.0008028483627411376,-3.5187229022571795e-05,9.766310886377598,6.160608544836489e-06,-1.0437422863027075e-06,4.897523045616323e-07,272.95452951054557,-5.500090589447782,2.3402660459246634,-7.106452956806539e-06,2.3402660459354534,-1.5673652747961173e-05
19.85,,,,-0.0007022466656991799,-2.790560330385443e-05,9.766625273388565,7.457352596036138e-06,-4.935906466999679e-05,5.837282391431051e-07,273.0715419350335,-5.500090979652434,2.3402309335913785,-8.50173312199926e-06,2.340230933606821,-1.4001394523686015e-05
19.900000000000002,,,,-0.0005617472047125815,-1.9504006772288732e-05,9.767017047923899,8.310743651340738e-06,-8.551451055554879e-05,6.466959946624316e-07,273.18855277952906,-5.500091429119099,2.3402028462311426,-9.476933460613697e-06,2.3402028462503317,-1.2148746967577406e-05
19.95,,,,-0.00039944204878050726,-1.052847172838069e-05,9.76744150448161,8.701398298426706e-06,-0.00010865237785191371,6.757668935742483e-07,273.30556242253806,-5.500091916126362,2.3401828741287036,-1.0003357047032731e-05,2.340182874150084,-1.0212817420753872e-05
20.0,273.2763079723021,-5.5000958706304335,0.52730711857395,-0.00023211829206815082,-1.5298228591719856e-06,9.76785887350285,8.641311236271023e-06,-0.00011911013598548468,6.702269422887669e-07,273.39622038561185,-5.500095980218524,2.3255964236773705,-1.2050019620349907e-05,2.325596423708589,-8.292758665298645e-06
20.05,,,,0.6746291012928736,5.832884828673131e-06,9.577234716115358,8.173133442809001e-06,-0.010192035022957088,6.37790963476207e-07,273.51334349317233,-5.500096575428398,2.359327878742014,-1.1758375378916251e-05,2.359327878771315,-6.46562214436019e-06
20.1,,,,1.2774538170610554,1.1315498552335479e-05,9.464239214194913,7.494772013941833e-06,-0.024763348433321845,5.838445104457631e-07,273.63290670438073,-5.500097149202794,2.423200569595067,-1.1192600451299476e-05,2.4232005696209162,-4.793030827338994e-06
20.150000000000002,,,,0.8148547869370368,1.892523629733315e-05,9.678509790710258,6.543957992857398e-06,-0.028026371831533173,4.904403250047856e-07,273.7550853013442,-5.5000976851762715,2.463943308941919,-1.0246338636432819e-05,2.463943308963224,-3.388022791049063e-06
20.2,,,,0.5101145375950995,2.574266115288455e-05,9.881508470426535,5.297246713688959e-06,-0.023309112894890696,3.672642422975355e-07,273.8789201099633,-5.500098165314877,2.489449035821674,-8.959205578788591e-06,2.4894490358377954,-2.335888238563121e-06
20.25,,,,0.21389982328921364,3.135871526309618e-05,10.032020680052318,3.7647746126982158e-06,-0.014929367199564397,2.169565690785784e-07,274.0036599365335,-5.500098574076762,2.500144026986135,-7.391269815633782e-06,2.5001440269970603,-1.7143534512710684e-06
20.3,,,,1.4011047936092518,3.160002058525392e-05,9.758954467364784,2.161911650438797e-06,-0.022403829478710016,7.253045443547778e-08,274.1304185188748,-5.500098904140227,2.5701992666665974,-5.811268786371086e-06,2.5701992666731672,-1.5065690050051284e-06
20.35,,,,0.9321470457768127,3.2049007120889996e-05,9.929922812240815,6.639400361077294e-07,-0.01908270251710051,-7.104042884222979e-08,274.2600936660154,-5.500099154642407,2.616806618955438,-4.208818430326586e-06,2.616806618958823,-1.7100848423780888e-06
20.400000000000002,,,,0.9093628187177727,3.0951164859298205e-05,9.95620851599858,-7.212991523590711e-07,-0.014590996226972592,-2.1052345625771488e-07,274.39207070048656,-5.5000993263943725,2.662274759891327,-2.6612601873616754e-06,2.662274759892657,-2.313190118981792e-06
20.45,,,,0.9456469330774969,2.8066394617731977e-05,9.98275840504666,-1.9212539081256855e-06,-0.009788022417261621,-3.2469247133916475e-07,274.5263664971475,-5.500099424374389,2.7095571065452018,-1.2579404564750765e-06,2.709557106545494,-3.2433655313521215e-06
20.5,,,,1.4654636395710567,2.398807599184368e-05,9.857825517535073,-2.9324230604630275e-06,-0.012195054152849803,-4.175337220087835e-07,274.66367618202423,-5.500099457286316,2.782830288523755,-5.8536656882892444e-08,2.7828302885237557,-4.439511535126715e-06
20.55,,,,1.115883764203745,1.9966237261252232e-05,9.983478175244548,-3.7054182188349817e-06,-0.007370089724860966,-4.7029065145355045e-07,274.8042125511557,-5.500099435255352,2.838624476733942,9.397752061797192e-07,2.8386244767340973,-5.786795008764039e-06
20.6,,,,1.3219345059593723,1.558653128422362e-05,9.919179552377988,-4.314070514116587e-06,-0.006391488176494673,-5.026430621916508e-07,274.9477961931248,-5.500099368783427,2.9047212020319106,1.7191017703909002e-06,2.9047212020324196,-7.2267613120197065e-06
20.650000000000002,,,,0.9945799566371597,1.1654792118080735e-05,10.029068296179467,-4.772045846452173e-06,0.0002358011410123081,-4.915934471143403e-07,275.0942754781722,-5.500099268259849,2.9544501998637687,2.301841376294937e-06,2.9544501998646653,-8.635072799816674e-06
20.7,,,,1.1028614611936471,8.21362303013598e-06,9.990080940983704,-5.174449758503806e-06,0.004406504898212243,-4.5949429096418967e-07,275.2433765649919,-5.50009914290075,3.009593272923451,2.712522527801736e-06,3.0095932729246737,-9.95142697894689e-06
20.75,,,,1.307256811126353,5.094051755708621e-06,9.896089557821963,-5.603918166023324e-06,0.0036441730397117423,-4.1522812240200635e-07,275.39549029965195,-5.50009900090706,3.074956113479769,2.9672251155871674e-06,3.0749561134812007,-1.1140967926385716e-05
20.8,,,,0.6212566813010933,2.9626392902565792e-06,10.075501695510605,-6.029877295163215e-06,0.013591642477572774,-3.450126585430675e-07,275.55001467617757,-5.500098848842505,3.1060189475448237,3.1153570800999965e-06,3.106018947546386,-1.2129356387041015e-05
20.85,,,,1.2635172427148165,-2.7141651186250223e-07,9.826118219028178,-6.504055856742138e-06,0.010265277097162847,-2.899821637962886e-07,275.70689502010816,-5.500098693413922,3.1691948096805644,3.1017862545068713e-06,3.1691948096820823,-1.2960094093020948e-05
20.900000000000002,,,,0.9035435121007241,-3.816371306991119e-06,9.897271004451975,-6.8738628779217525e-06,0.011940216837042553,-2.2498882176376518e-07,275.8664841899823,-5.500098543095073,3.2143719852856005,2.9109676891573154e-06,3.2143719852869186,-1.3604639589255192e-05
20.95,,,,0.9023739670919411,-9.011981891863976e-06,9.848782550811872,-6.989199966238002e-06,0.011889195866494466,-1.6281531370414957e-07,276.02833075670543,-5.500098408811666,3.259490683640198,2.4603685945641167e-06,3.2594906836411264,-1.4071071105022506e-05
21.0,276.04404088813567,-5.500098981888429,0.5173857198022119,0.8882523835423246,-1.6133395774748453e-05,9.810309597907807,-6.644209075721631e-06,0.010335005030462996,-9.638079550554266e-08,276.20656680588587,-5.500098822169768,3.311731114086733,1.368154616521265e-06,3.311731114087016,-1.4347181745451559e-05
21.05,,,,1.3786158093871992,-2.530924071301908e-05,9.652179207349842,-5.67658187061809e-06,0.0018065070299425993,-2.0071441669870375e-08,276.37387663135195,-5.500098785398588,3.380661904556093,1.0269258087031075e-07,3.380661904556095,-1.4404682190272889e-05
21.1,,,,1.3839190361520997,-3.5265192656991145e-05,9.659915601086167,-3.876343728217548e-06,-0.005110674209987605,7.406664993204165e-08,276.54463962537494,-5.50009882434545,3.449857856363698,-1.6605670519792466e-06,3.4498578563640976,-1.4192496868083943e-05
21.150000000000002,,,,1.4028663115284046,-4.527641797095348e-05,9.69879687940985,-1.1461100607678318e-06,-0.010334995726275904,1.9274931860196428e-07,276.71888610108255,-5.500098963969324,3.5200011719401183,-3.924387950526921e-06,3.520001171942306,-1.3640310745088191e-05
21.2,,,,1.4238439141325123,-5.3326016183454964e-05,9.760733973426781,2.4499229784304577e-06,-0.013869335432771262,3.3504940972672393e-07,276.89666596457226,-5.500099226846242,3.591193367646744,-6.590688759699669e-06,3.5911933676527914,-1.2680464889803654e-05
21.25,,,,1.4456343651021677,-5.6967614823407306e-05,9.826205818455746,6.630173131040171e-06,-0.015768300937233595,4.903653836312693e-07,277.078032675911,-5.500099627590198,3.6634750859018523,-9.439069500870034e-06,3.6634750859140124,-1.1275671544734392e-05
21.3,,,,1.4670454235846475,-5.380684113687694e-05,9.881993720236421,1.088168103862203e-05,-0.016127144729319715,6.371882697601506e-07,277.26304023698555,-5.500100166802225,3.7368273570810846,-1.2129411557713882e-05,3.73682735710077,-9.450261614109392e-06
21.35,,,,1.4865930318917944,-4.212257439801718e-05,9.924599223819325,1.4502863513137042e-05,-0.01512683752767066,7.448464288705065e-07,277.4517398461295,-5.500100825926021,3.8111570086756745,-1.423554027761474e-05,3.811157008702261,-7.3164337761258255e-06
21.400000000000002,,,,1.502812986439256,-2.1495659674570882e-05,9.955772206957446,1.6707144098555568e-05,-0.013048694004917682,7.785214943811963e-07,277.6441762127963,-5.50010156457261,3.886297657997637,-1.5310323261343286e-05,3.8862976580277953,-5.086133981712807e-06
21.45,,,,1.514719825668466,6.66743138980999e-06,9.977483028061403,1.678045723524175e-05,-0.010240481038948231,7.071886405090812e-07,277.8403844954783,-5.500102321754484,3.9620336492810604,-1.4976951691852786e-05,3.9620336493093675,-3.060187760674569e-06
21.5,,,,1.5219960304301525,3.889087397171148e-05,9.99012486059795,1.4269889296036038e-05,-0.0070615411507321405,5.131939268454177e-07,278.0403886729804,-5.500103021988477,4.038133450802568,-1.3032407993267212e-05,4.038133450823598,-1.5899954566751715e-06
21.55,,,,1.524883704540699,6.985504887548088e-05,9.993400625690818,9.161579510911757e-06,-0.003837609036381778,2.0127497086157145e-07,278.2442014501512,-5.500103586290066,4.1143776360296025,-9.539655549493168e-06,4.114377636040662,-1.013385139075838e-06
21.6,,,,1.523961368818691,9.319818623115541e-05,9.98771707575938,1.9926988106842715e-06,-0.0008367806584754591,-1.957179346294131e-07,278.4518252836637,-5.500103946775111,4.190575704470537,-4.879746237935397e-06,4.190575704473378,-1.5740757205399735e-06
21.650000000000002,,,,1.5199669589883675,0.00010284443926907049,9.974691474182684,-6.155174428166363e-06,0.0017384018103867084,-6.170468068512178e-07,278.663254027586,-5.500104062206874,4.266574052419955,2.624757255181279e-07,4.266574052419963,-3.341784610269917e-06
21.7,,,,1.5137091974411487,9.462832750902544e-05,9.956738572656008,-1.381172594438077e-05,0.0037518134813632363,-9.821062928076023e-07,278.87847486670375,-5.500103930797678,4.342259512292013,4.9938921009694e-06,4.342259512294884,-6.15531189082567e-06
21.75,,,,1.506026824824016,6.781439786631235e-05,9.93637777487766,-1.9413852157324904e-05,0.005132361323580693,-1.2063540010912957e-06,279.0974703758494,-5.500103596335076,4.417560853533214,8.384611994285018e-06,4.417560853541171,-9.611261533888247e-06
21.8,,,,1.497747692666335,2.600568262041257e-05,9.915773493953262,-2.1685493792902692e-05,0.005870308290782693,-1.2226942079623705e-06,279.3202206031419,-5.5001031445973725,4.4924482381665305,9.684896125305646e-06,4.49244823817697,-1.3114022421454987e-05
21.85,,,,1.4896327516865522,-2.3023743943603142e-05,9.896607817340985,-2.0003144896179197e-05,0.006009781470620874,-1.003168269517908e-06,279.54670505598983,-5.500102689132246,4.5669298757508585,8.533708928125489e-06,4.566929875758832,-1.598788782069591e-05
21.900000000000002,,,,1.4823181844873066,-6.88001158157207e-05,9.880125698486948,-1.4630018822330034e-05,0.00563722207678027,-5.739849863095708e-07,279.776904447508,-5.500102348446945,4.641045784975224,5.093703137339454e-06,4.641045784978019,-1.7632233681666546e-05
21.95,,,,1.4762741437678175,-0.00010074646765264609,9.867186480196676,-6.720412488205316e-06,0.0048672724765132505,-1.708223568287685e-08,280.0108020794365,-5.500102219694873,4.714859492163614,5.637975470714973e-08,4.714859492163614,-1.7681170682130378e-05
22.0,279.9756865405432,-5.500103565100551,0.5120105630905418,1.4717884584887013,-0.00011125684158361072,9.858269101117896,1.944511434091026e-06,0.0038282881304715108,5.455245514562648e-07,280.21675362581,-5.500103567853368,4.770951745714249,-6.176843351612735e-06,4.770951745718247,-1.6118357961169817e-05
22.05,,,,1.4689726133434662,-9.825900152111862e-05,9.853465413893597,9.439723751305856e-06,0.002649261232346022,9.829151805484927e-07,280.4571374288624,-5.500103999519288,4.844400376381422,-1.1089793427668667e-05,4.844400376394116,-1.3302513387931419e-05
22.1,,,,1.4677827259238305,-6.623291548011263e-05,9.85250731082828,1.4258436693953427e-05,0.0014491375422573572,1.1937114854041871e-06,280.70119217608885,-5.500104636800104,4.917789512677614,-1.4401439201674298e-05,4.917789512698701,-9.882781884433803e-06
22.150000000000002,,,,1.4680491700361378,-2.5034548005399083e-05,9.854839980815186,1.57591586286836e-05,0.0003288765976911361,1.1388182325286155e-06,280.94891671318527,-5.500105388165249,4.991191971179421,-1.5653166601944253e-05,4.991191971203966,-6.62030796661192e-06
22.2,,,,1.4695108390997806,1.336796917537165e-05,9.85972254725197,1.4316733726720265e-05,-0.0006337082433530778,8.55124455551026e-07,281.2003132002931,-5.500106154113618,5.06466751313441,-1.4984768143175671e-05,5.064667513156578,-4.170556853537111e-06
22.25,,,,1.4718512709034899,3.923363483333769e-05,9.866329675445396,1.1089446490078503e-05,-0.0013864304012004736,4.4230679610631647e-07,281.4553863900385,-5.500106854309982,5.138260076679584,-1.3023086401508786e-05,5.1382600766960875,-2.9034412201948426e-06
22.3,,,,1.4747338716283076,4.877337255494984e-05,9.873837431268011,7.466315070714399e-06,-0.0019027510296216047,2.5281961455326364e-08,281.714142811212,-5.500107444497585,5.211996770261,-1.0584417773761294e-05,5.211996770271747,-2.8310137357347113e-06
22.35,,,,1.4778333608794099,4.5515452307458035e-05,9.881488968439399,4.414382966488737e-06,-0.002179708082454085,-2.938857350657051e-07,281.97658994142614,-5.500107916824159,5.28588843830497,-8.308645158388392e-06,5.2858884383115,-3.6729343496529497e-06
22.400000000000002,,,,1.4808610324452336,3.8328214648589704e-05,9.888641888494746,2.031038290002099e-06,-0.0022342559352780964,-4.738692733985156e-07,282.24273543963193,-5.5001082843461475,5.359931489927232,-6.392234425958906e-06,5.359931489931043,-5.030469819986243e-06
